timestamp,round_id,service_name,hostname,url,tags,probe_type,success,latency_ms,latency_p95_ms,jitter_ms,packet_loss_pct,status_code,error_kind,error_message,details,hour,throughput_mbps,score,tier
2025-12-18 20:18:10.428095+03:00,2025-12-18T17:17:59.556941+00:00,spotify,open.spotify.com,https://open.spotify.com/,"streaming,audio",ping,1,69.42643038928509,65.18733315169811,7.026521023362875,0.0,,ok,,min=64.5194579847157;max=78.57250003144145;samples=78.57;65.19;64.52,20,,74.98178377650987,ok
2025-12-18 20:18:10.429638+03:00,2025-12-18T17:17:59.556941+00:00,spotify,open.spotify.com,https://open.spotify.com/,"streaming,audio",dns,1,1.310667023062706,,,,,ok,,ip=146.75.119.42,20,,97.41272466827573,good
2025-12-18 20:18:10.740746+03:00,2025-12-18T17:17:59.556941+00:00,spotify,open.spotify.com,https://open.spotify.com/,"streaming,audio",http,1,306.5331671386957,,,,200.0,ok,,status_class=2xx;bytes=160733;redirects=0,20,,35.99546514015619,bad
2025-12-18 20:18:10.942652+03:00,2025-12-18T17:17:59.556941+00:00,github,github.com,https://github.com/,dev,ping,1,67.09020802130301,66.36091601103544,2.3705626372247934,0.0,,ok,,min=65.50983292981982;max=69.39987512305379;samples=69.40;65.51;66.36,20,,80.97265804654144,good
2025-12-18 20:18:10.944484+03:00,2025-12-18T17:17:59.556941+00:00,github,github.com,https://github.com/,dev,dns,1,1.5698750503361223,,,,,ok,,ip=140.82.121.3,20,,96.90902821415757,good
2025-12-18 20:18:11.310724+03:00,2025-12-18T17:17:59.556941+00:00,github,github.com,https://github.com/,dev,http,1,363.28045884147286,,,,200.0,ok,,status_class=2xx;bytes=562298;redirects=0,20,,29.791863615173526,bad
2025-12-18 20:18:11.391698+03:00,2025-12-18T17:17:59.556941+00:00,stack_overflow,stackoverflow.com,https://stackoverflow.com/,dev,ping,1,26.860430371016264,26.521166786551476,1.2713957112282517,0.0,,ok,,min=26.01283323019743;max=28.047291096299887;samples=28.05;26.01;26.52,20,,91.24018039243742,good
2025-12-18 20:18:11.392984+03:00,2025-12-18T17:17:59.556941+00:00,stack_overflow,stackoverflow.com,https://stackoverflow.com/,dev,dns,1,1.0997080244123936,,,,,ok,,ip=198.252.206.1,20,,97.8245947513238,good
2025-12-18 20:18:11.958116+03:00,2025-12-18T17:17:59.556941+00:00,stack_overflow,stackoverflow.com,https://stackoverflow.com/,dev,http,1,561.8414166383445,,,,200.0,ok,,status_class=2xx;bytes=425995;redirects=1,20,,15.36919934083602,bad
2025-12-18 20:18:12.037732+03:00,2025-12-18T17:17:59.556941+00:00,x_com,x.com,https://x.com/,"social,flaky_candidate",ping,1,26.417361106723547,25.006083771586415,2.221207832917571,0.0,,ok,,min=24.90179194137454;max=29.344207607209682;samples=29.34;25.01;24.90,20,,90.04111210443926,good
2025-12-18 20:18:12.039178+03:00,2025-12-18T17:17:59.556941+00:00,x_com,x.com,https://x.com/,"social,flaky_candidate",dns,1,1.27933407202363,,,,,ok,,ip=172.66.0.227,20,,97.47378836198695,good
2025-12-18 20:18:12.546620+03:00,2025-12-18T17:17:59.556941+00:00,x_com,x.com,https://x.com/,"social,flaky_candidate",http,1,503.9492920041084,,,,200.0,ok,,status_class=2xx;bytes=228317;redirects=0,20,,18.640548087128415,bad
2025-12-18 20:18:15.610184+03:00,2025-12-18T17:17:59.556941+00:00,discord,discord.com,https://discord.com/,"social,region_sensitive,firewall_test",ping,0,,,,100.0,,ping_unknown_error,ping exited with code 2,min=None;max=None;samples=,20,,0.0,bad
2025-12-18 20:18:15.611364+03:00,2025-12-18T17:17:59.556941+00:00,discord,discord.com,https://discord.com/,"social,region_sensitive,firewall_test",dns,1,1.002333126962185,,,,,ok,,ip=195.175.254.2,20,,98.01529358148176,good
2025-12-18 20:18:20.620633+03:00,2025-12-18T17:17:59.556941+00:00,discord,discord.com,https://discord.com/,"social,region_sensitive,firewall_test",http,0,5007.364792283624,,,,,http_timeout,"HTTPSConnectionPool(host='discord.com', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<HTTPSConnection(host='discord.com', port=443) at 0x1038e0a30>, 'Connection to discord.com timed out. (connect timeout=5.0)'))",,20,,0.0,bad
2025-12-18 20:18:20.799049+03:00,2025-12-18T17:17:59.556941+00:00,instagram,www.instagram.com,https://www.instagram.com/,social,ping,1,59.34665258973837,69.67324996367097,22.65127119608223,0.0,,ok,,min=33.919207751750946;max=74.44750005379319;samples=69.67;74.45;33.92,20,,65.54450904631851,ok
2025-12-18 20:18:20.800603+03:00,2025-12-18T17:17:59.556941+00:00,instagram,www.instagram.com,https://www.instagram.com/,social,dns,1,1.3542091473937037,,,,,ok,,ip=185.60.218.174,20,,97.3279304554575,good
2025-12-18 20:18:21.317189+03:00,2025-12-18T17:17:59.556941+00:00,instagram,www.instagram.com,https://www.instagram.com/,social,http,1,513.1255830638111,,,,200.0,ok,,status_class=2xx;bytes=775534;redirects=0,20,,18.079009619395713,bad
2025-12-18 20:18:21.476986+03:00,2025-12-18T17:17:59.556941+00:00,tiktok,www.tiktok.com,https://www.tiktok.com/,"social,region_sensitive",ping,1,53.15222218632698,48.81516611203551,7.901625009253621,0.0,,ok,,min=47.41912521421909;max=63.222375232726336;samples=63.22;48.82;47.42,20,,77.3729825213086,ok
2025-12-18 20:18:21.478493+03:00,2025-12-18T17:17:59.556941+00:00,tiktok,www.tiktok.com,https://www.tiktok.com/,"social,region_sensitive",dns,1,1.3003330677747726,,,,,ok,,ip=2.16.16.148,20,,97.43285992379631,good
2025-12-18 20:18:22.072524+03:00,2025-12-18T17:17:59.556941+00:00,tiktok,www.tiktok.com,https://www.tiktok.com/,"social,region_sensitive",http,1,591.2514580413699,,,,200.0,ok,,status_class=2xx;bytes=1155;redirects=0,20,,13.934001336395111,bad
2025-12-18 20:18:57.180983+03:00,2025-12-18T17:18:52.079844+00:00,gateway,192.168.240.1,http://192.168.240.1/,"gateway,wifi_path,baseline",ping,0,,,,100.0,,ping_unknown_error,ping exited with code 2,min=None;max=None;samples=,20,,0.0,bad
2025-12-18 20:18:57.900621+03:00,2025-12-18T17:18:52.079844+00:00,google,www.google.com,https://www.google.com/generate_204,"baseline,public_web",ping,1,143.79852460697293,162.66987472772598,77.66406261362135,0.0,,ok,,min=37.69145766273141;max=213.0536246113479;samples=213.05;153.22;37.69;162.67;152.35,20,,42.415900043324086,bad
2025-12-18 20:18:57.902267+03:00,2025-12-18T17:18:52.079844+00:00,google,www.google.com,https://www.google.com/generate_204,"baseline,public_web",dns,1,1.4253328554332256,,,,,ok,,ip=172.217.17.228,20,,97.18958241084891,good
2025-12-18 20:18:58.281169+03:00,2025-12-18T17:18:52.079844+00:00,google,www.google.com,https://www.google.com/generate_204,"baseline,public_web",http,1,376.9409591332078,,,,204.0,ok,,status_class=2xx;bytes=0;redirects=0,20,,28.465713336363805,bad
2025-12-18 20:18:58.753893+03:00,2025-12-18T17:18:52.079844+00:00,cloudflare,1.1.1.1,https://1.1.1.1/,"baseline,public_dns",ping,1,94.47170868515968,148.7357090227306,111.8332501500845,0.0,,ok,,min=27.01887534931302;max=149.67470802366734;samples=116.03;30.90;148.74;27.02;149.67,20,,49.40600977099162,bad
2025-12-18 20:18:59.451827+03:00,2025-12-18T17:18:52.079844+00:00,cloudflare,1.1.1.1,https://1.1.1.1/,"baseline,public_dns",http,1,692.6795830950141,,,,200.0,ok,,status_class=2xx;bytes=56614;redirects=1,20,,9.93673248056967,bad
2025-12-18 20:18:59.920439+03:00,2025-12-18T17:18:52.079844+00:00,bocconi_www,www.unibocconi.it,https://www.unibocconi.it/en/,"bocconi,university",ping,1,156.04091621935368,158.1269158050418,125.40754163637756,0.0,,ok,,min=29.590374790132046;max=280.4054580628872;samples=280.41;158.13;29.59,20,,40.2639186388936,bad
2025-12-18 20:18:59.922081+03:00,2025-12-18T17:18:52.079844+00:00,bocconi_www,www.unibocconi.it,https://www.unibocconi.it/en/,"bocconi,university",dns,1,1.4468329027295113,,,,,ok,,ip=108.157.52.49,20,,97.14779978240679,good
2025-12-18 20:19:00.248610+03:00,2025-12-18T17:18:52.079844+00:00,bocconi_www,www.unibocconi.it,https://www.unibocconi.it/en/,"bocconi,university",http,1,323.1141250580549,,,,200.0,ok,,status_class=2xx;bytes=227182;redirects=1,20,,34.05998049134697,bad
2025-12-18 20:19:00.443788+03:00,2025-12-18T17:18:52.079844+00:00,zoom,zoom.us,https://zoom.us/,video_call,ping,1,64.90808337305982,64.30441699922085,2.053291304036975,0.0,,ok,,min=63.156625255942345;max=67.2632078640163;samples=67.26;64.30;63.16,20,,81.83016089451803,good
2025-12-18 20:19:00.444793+03:00,2025-12-18T17:18:52.079844+00:00,zoom,zoom.us,https://zoom.us/,video_call,dns,1,0.8535417728126049,,,,,ok,,ip=170.114.52.2,20,,98.30740456699301,good
2025-12-18 20:19:00.986200+03:00,2025-12-18T17:18:52.079844+00:00,zoom,zoom.us,https://zoom.us/,video_call,http,1,535.7912918552756,,,,200.0,ok,,status_class=2xx;bytes=473628;redirects=1,20,,16.763421368244714,bad
2025-12-18 20:19:01.060912+03:00,2025-12-18T17:18:52.079844+00:00,teams,teams.microsoft.com,https://teams.microsoft.com/,video_call,ping,1,24.786416285981733,23.885332979261875,2.300562569871545,0.0,,ok,,min=23.25270790606737;max=27.221207972615957;samples=27.22;23.25;23.89,20,,90.32942338905389,good
2025-12-18 20:19:01.062792+03:00,2025-12-18T17:18:52.079844+00:00,teams,teams.microsoft.com,https://teams.microsoft.com/,video_call,dns,1,1.7127087339758873,,,,,ok,,ip=52.123.129.14,20,,96.6325857855003,good
2025-12-18 20:19:01.559423+03:00,2025-12-18T17:18:52.079844+00:00,teams,teams.microsoft.com,https://teams.microsoft.com/,video_call,http,1,496.4262922294438,,,,200.0,ok,,status_class=2xx;bytes=231138;redirects=3,20,,19.113901137154773,bad
2025-12-18 20:19:01.642329+03:00,2025-12-18T17:18:52.079844+00:00,meet,meet.google.com,https://meet.google.com/,video_call,ping,1,27.48168104638656,25.825292337685823,3.030958352610469,0.0,,ok,,min=25.27891704812646;max=31.340833753347397;samples=31.34;25.83;25.28,20,,88.72008104992135,good
2025-12-18 20:19:01.643546+03:00,2025-12-18T17:18:52.079844+00:00,meet,meet.google.com,https://meet.google.com/,video_call,dns,1,1.0362081229686737,,,,,ok,,ip=142.250.187.110,20,,97.94891071764046,good
2025-12-18 20:19:01.867115+03:00,2025-12-18T17:18:52.079844+00:00,meet,meet.google.com,https://meet.google.com/,video_call,http,1,220.6925000064075,,,,200.0,ok,,status_class=2xx;bytes=4157;redirects=0,20,,47.91978749888962,bad
2025-12-18 20:19:01.943567+03:00,2025-12-18T17:18:52.079844+00:00,youtube,www.youtube.com,https://www.youtube.com/,"streaming,video",ping,1,25.372152992834646,24.953417014330626,2.4649170227348804,0.0,,ok,,min=23.72887497767806;max=27.434166986495256;samples=27.43;23.73;24.95,20,,89.96848581822312,good
2025-12-18 20:19:01.945002+03:00,2025-12-18T17:18:52.079844+00:00,youtube,www.youtube.com,https://www.youtube.com/,"streaming,video",dns,1,1.283874735236168,,,,,ok,,ip=172.217.18.174,20,,97.4649368510103,good
2025-12-18 20:19:02.463532+03:00,2025-12-18T17:18:52.079844+00:00,youtube,www.youtube.com,https://www.youtube.com/,"streaming,video",http,1,516.5946669876575,,,,200.0,ok,,status_class=2xx;bytes=692691;redirects=0,20,,17.871155038410638,bad
2025-12-18 20:19:02.475254+03:00,2025-12-18T17:18:52.079844+00:00,netflix,www.netflix.com,https://www.netflix.com/,"streaming,video",dns,1,11.616375297307968,,,,,ok,,ip=18.200.8.190,20,,79.26864712574326,ok
2025-12-18 20:19:04.014582+03:00,2025-12-18T17:18:52.079844+00:00,netflix,www.netflix.com,https://www.netflix.com/,"streaming,video",http,1,1536.9852087460458,,,,200.0,ok,,status_class=2xx;bytes=3070186;redirects=1,20,,0.5956429651597304,bad
2025-12-18 20:19:04.219795+03:00,2025-12-18T17:18:52.079844+00:00,spotify,open.spotify.com,https://open.spotify.com/,"streaming,audio",ping,1,68.22769436985254,67.8069582208991,7.298604352399707,0.0,,ok,,min=63.361958134919405;max=73.51416675373912;samples=73.51;63.36;67.81,20,,74.93017779384945,ok
2025-12-18 20:19:04.221382+03:00,2025-12-18T17:18:52.079844+00:00,spotify,open.spotify.com,https://open.spotify.com/,"streaming,audio",dns,1,1.3454579748213291,,,,,ok,,ip=146.75.119.42,20,,97.34496661658844,good
2025-12-18 20:19:04.532311+03:00,2025-12-18T17:18:52.079844+00:00,spotify,open.spotify.com,https://open.spotify.com/,"streaming,audio",http,1,306.77041597664356,,,,200.0,ok,,status_class=2xx;bytes=160733;redirects=0,20,,35.96701011892075,bad
2025-12-18 20:19:04.741887+03:00,2025-12-18T17:18:52.079844+00:00,github,github.com,https://github.com/,dev,ping,1,69.70183302958806,67.59383296594024,7.763167144730687,0.0,,ok,,min=62.99266591668129;max=78.51900020614266;samples=78.52;67.59;62.99,20,,74.16481718131244,ok
2025-12-18 20:19:04.743262+03:00,2025-12-18T17:18:52.079844+00:00,github,github.com,https://github.com/,dev,dns,1,1.153416931629181,,,,,ok,,ip=140.82.121.3,20,,97.7195701273399,good
2025-12-18 20:19:05.102176+03:00,2025-12-18T17:18:52.079844+00:00,github,github.com,https://github.com/,dev,http,1,358.11962466686964,,,,200.0,ok,,status_class=2xx;bytes=562303;redirects=0,20,,30.30880013254994,bad
2025-12-18 20:19:05.188255+03:00,2025-12-18T17:18:52.079844+00:00,stack_overflow,stackoverflow.com,https://stackoverflow.com/,dev,ping,1,28.59870841105779,23.861792404204607,7.986499927937984,0.0,,ok,,min=23.2743751257658;max=38.65995770320296;samples=38.66;23.27;23.86,20,,82.79496166674475,good
2025-12-18 20:19:05.189504+03:00,2025-12-18T17:18:52.079844+00:00,stack_overflow,stackoverflow.com,https://stackoverflow.com/,dev,dns,1,1.1317920871078968,,,,,ok,,ip=198.252.206.1,20,,97.7618426782682,good
2025-12-18 20:19:05.808427+03:00,2025-12-18T17:18:52.079844+00:00,stack_overflow,stackoverflow.com,https://stackoverflow.com/,dev,http,1,616.7094158008695,,,,200.0,ok,,status_class=2xx;bytes=425979;redirects=1,20,,12.800345123282481,bad
2025-12-18 20:19:05.882336+03:00,2025-12-18T17:18:52.079844+00:00,x_com,x.com,https://x.com/,"social,flaky_candidate",ping,1,24.52504153673847,23.285374976694584,4.631624091416597,0.0,,ok,,min=22.676958702504635;max=27.612790931016207;samples=23.29;27.61;22.68,20,,87.45108094651616,good
2025-12-18 20:19:05.883184+03:00,2025-12-18T17:18:52.079844+00:00,x_com,x.com,https://x.com/,"social,flaky_candidate",dns,1,0.7213330827653408,,,,,ok,,ip=172.66.0.227,20,,98.56769039942505,good
2025-12-18 20:19:06.404658+03:00,2025-12-18T17:18:52.079844+00:00,x_com,x.com,https://x.com/,"social,flaky_candidate",http,1,519.0403750166297,,,,200.0,ok,,status_class=2xx;bytes=228317;redirects=0,20,,17.726055203868537,bad
2025-12-18 20:19:09.457534+03:00,2025-12-18T17:18:52.079844+00:00,discord,discord.com,https://discord.com/,"social,region_sensitive,firewall_test",ping,0,,,,100.0,,ping_unknown_error,ping exited with code 2,min=None;max=None;samples=,20,,0.0,bad
2025-12-18 20:19:09.458838+03:00,2025-12-18T17:18:52.079844+00:00,discord,discord.com,https://discord.com/,"social,region_sensitive,firewall_test",dns,1,1.0323342867195606,,,,,ok,,ip=195.175.254.2,20,,97.95649977244221,good
2025-12-18 20:19:14.466824+03:00,2025-12-18T17:18:52.079844+00:00,discord,discord.com,https://discord.com/,"social,region_sensitive,firewall_test",http,0,5007.269833236933,,,,,http_timeout,"HTTPSConnectionPool(host='discord.com', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<HTTPSConnection(host='discord.com', port=443) at 0x1038e1c00>, 'Connection to discord.com timed out. (connect timeout=5.0)'))",,20,,0.0,bad
2025-12-18 20:19:14.592325+03:00,2025-12-18T17:18:52.079844+00:00,instagram,www.instagram.com,https://www.instagram.com/,social,ping,1,41.64415287474791,38.13062468543649,9.112542029470204,0.0,,ok,,min=35.56912485510111;max=51.23270908370614;samples=51.23;35.57;38.13,20,,78.68303313937703,ok
2025-12-18 20:19:14.595057+03:00,2025-12-18T17:18:52.079844+00:00,instagram,www.instagram.com,https://www.instagram.com/,social,dns,1,2.2362922318279743,,,,,ok,,ip=157.240.9.174,20,,95.62596096004049,good
2025-12-18 20:19:15.514971+03:00,2025-12-18T17:18:52.079844+00:00,instagram,www.instagram.com,https://www.instagram.com/,social,http,1,917.2344580292702,,,,200.0,ok,,status_class=2xx;bytes=775641;redirects=0,20,,4.700749633829188,bad
2025-12-18 20:19:16.037445+03:00,2025-12-18T17:18:52.079844+00:00,tiktok,www.tiktok.com,https://www.tiktok.com/,"social,region_sensitive",ping,1,174.0625829746326,174.06629072502255,2.033811993896961,0.0,,ok,,min=172.7067083120346;max=175.41474988684058;samples=174.07;172.71;175.41,20,,65.13439582265781,ok
2025-12-18 20:19:16.039267+03:00,2025-12-18T17:18:52.079844+00:00,tiktok,www.tiktok.com,https://www.tiktok.com/,"social,region_sensitive",dns,1,1.6488749533891678,,,,,ok,,ip=2.16.16.149,20,,96.75603303535087,good
2025-12-18 20:19:16.792858+03:00,2025-12-18T17:18:52.079844+00:00,tiktok,www.tiktok.com,https://www.tiktok.com/,"social,region_sensitive",http,1,751.3230829499662,,,,200.0,ok,,status_class=2xx;bytes=1155;redirects=0,20,,8.172377820992017,bad
2025-12-18 20:19:51.887240+03:00,2025-12-18T17:19:46.801278+00:00,gateway,192.168.240.1,http://192.168.240.1/,"gateway,wifi_path,baseline",ping,0,,,,100.0,,ping_unknown_error,ping exited with code 2,min=None;max=None;samples=,20,,0.0,bad
2025-12-18 20:19:52.542093+03:00,2025-12-18T17:19:46.801278+00:00,google,www.google.com,https://www.google.com/generate_204,"baseline,public_web",ping,1,130.87712544947863,153.29270903021097,65.17529138363898,0.0,,ok,,min=35.827584099024534;max=163.67874993011355;samples=150.04;153.29;35.83;163.68;151.55,20,,44.73994664899535,bad
2025-12-18 20:19:52.543323+03:00,2025-12-18T17:19:46.801278+00:00,google,www.google.com,https://www.google.com/generate_204,"baseline,public_web",dns,1,1.0789167135953903,,,,,ok,,ip=172.217.17.228,20,,97.86528124109253,good
2025-12-18 20:19:52.745853+03:00,2025-12-18T17:19:46.801278+00:00,google,www.google.com,https://www.google.com/generate_204,"baseline,public_web",http,1,199.64349968358871,,,,204.0,ok,,status_class=2xx;bytes=0;redirects=0,20,,51.402759290225234,ok
2025-12-18 20:19:53.353779+03:00,2025-12-18T17:19:46.801278+00:00,cloudflare,1.1.1.1,https://1.1.1.1/,"baseline,public_dns",ping,1,121.53316661715508,149.84795777127147,133.31921817734838,0.0,,ok,,min=24.257167242467403;max=212.6015410758555;samples=149.85;71.41;212.60;24.26;149.55,20,,44.99234018017663,bad
2025-12-18 20:19:53.580023+03:00,2025-12-18T17:19:46.801278+00:00,cloudflare,1.1.1.1,https://1.1.1.1/,"baseline,public_dns",http,1,224.92583328858015,,,,200.0,ok,,status_class=2xx;bytes=56614;redirects=1,20,,47.24833467568051,bad
2025-12-18 20:19:53.647237+03:00,2025-12-18T17:19:46.801278+00:00,bocconi_www,www.unibocconi.it,https://www.unibocconi.it/en/,"bocconi,university",ping,1,22.35381926099459,22.08899985998869,1.377978827804327,0.0,,ok,,min=21.10825013369322;max=23.864207789301872;samples=23.86;22.09;21.11,20,,92.18641973644613,good
2025-12-18 20:19:53.648253+03:00,2025-12-18T17:19:46.801278+00:00,bocconi_www,www.unibocconi.it,https://www.unibocconi.it/en/,"bocconi,university",dns,1,0.935249961912632,,,,,ok,,ip=108.157.52.49,20,,98.14688536000644,good
2025-12-18 20:19:53.754074+03:00,2025-12-18T17:19:46.801278+00:00,bocconi_www,www.unibocconi.it,https://www.unibocconi.it/en/,"bocconi,university",http,1,103.59483258798718,,,,200.0,ok,,status_class=2xx;bytes=227182;redirects=1,20,,70.79965142851303,ok
2025-12-18 20:19:54.081630+03:00,2025-12-18T17:19:46.801278+00:00,zoom,zoom.us,https://zoom.us/,video_call,ping,1,108.3556250669062,86.98637504130602,48.60554193146527,0.0,,ok,,min=70.43470814824104;max=167.64579201117158;samples=70.43;86.99;167.65,20,,49.63458678809604,bad
2025-12-18 20:19:54.082468+03:00,2025-12-18T17:19:46.801278+00:00,zoom,zoom.us,https://zoom.us/,video_call,dns,1,0.7681655697524548,,,,,ok,,ip=170.114.52.2,20,,98.4754102217142,good
2025-12-18 20:19:54.622558+03:00,2025-12-18T17:19:46.801278+00:00,zoom,zoom.us,https://zoom.us/,video_call,http,1,535.6915830634534,,,,200.0,ok,,status_class=2xx;bytes=473628;redirects=1,20,,16.768993829203783,bad
